1,Uppland,13,Swedish,Catholic,Grain
2,Ostergotland,6,Swedish,Catholic,Grain
3,Kalmar,5,Swedish,Catholic,Naval Supplies
4,Bergslagen,7,Swedish,Catholic,Iron
5,Varmland,3,Swedish,Catholic,Iron
6,Skane,20,Danish,Catholic,Grain
7,Skaraborg,6,Swedish,Catholic,Grain
8,Dalaskogen,5,Swedish,Catholic,Copper
9,Halsingland,5,Swedish,Catholic,Fish
10,Jamtland,3,Norwegian,Catholic,Fur
11,Vasterbotten,3,Swedish,Catholic,Fur
12,Sjaelland,20,Danish,Catholic,Fish
13,Slesvig,11,Danish,Catholic,Livestock
14,Fyn,14,Danish,Catholic,Fish
15,Jylland,5,Danish,Catholic,Livestock
16,Bohuslan,6,Norwegian,Catholic,Fish
17,Akershus,8,Norwegian,Catholic,Fish
18,Lappland,3,Sapmi,Catholic,Unknown
19,Osterbotten,3,Finnish,Catholic,Fur
20,Trondelag,8,Norwegian,Catholic,Fish
21,Halogaland,5,Norwegian,Catholic,Fish
22,Eisdiva,3,Norwegian,Catholic,Naval Supplies
23,Bergenshus,7,Norwegian,Catholic,Naval Supplies
24,Agder,6,Norwegian,Catholic,Fish
25,Gotland,10,Swedish,Catholic,Wool
26,Halland,8,Danish,Catholic,Livestock
27,Finland,8,Swedish,Catholic,Grain
28,Nyland,6,Finnish,Catholic,Naval Supplies
29,Tavastland,3,Finnish,Catholic,Fur
30,Viborg,6,Finnish,Catholic,Fur
31,Savolaks,3,Finnish,Catholic,Fur
32,Keksholm,5,Karelian,Orthodox,Fur
33,Neva,7,Karelian,Orthodox,Fur
34,Ingermanland,7,Novgorodian,Orthodox,Fur
35,Osel,3,Estonian,Catholic,Grain
36,Estland,10,Estonian,Catholic,Grain
37,Livland,8,Latvian,Catholic,Livestock
38,Riga,11,Baltic German,Catholic,Naval Supplies
39,Kurland,7,Latvian,Catholic,Naval Supplies
40,Memel,9,Lithuanian,Catholic,Livestock
41,Konigsberg,13,Prussian,Catholic,Gems
42,Warmia,8,Prussian,Catholic,Naval Supplies
43,Danzig,16,Prussian,Catholic,Gems
44,Hamburg,19,Lower Saxon,Catholic,Fish
45,Lubeck,17,Lower Saxon,Catholic,Naval Supplies
46,Rostock,10,Pommeranian,Catholic,Naval Supplies
47,Stralsund,6,Pommeranian,Catholic,Fish
48,Kolberg,6,Pommeranian,Catholic,Fish
49,Neumark,6,Saxon,Catholic,Livestock
50,Berlin,12,Saxon,Catholic,Cloth
51,Ruppin,5,Saxon,Catholic,Livestock
52,Magdeburg,10,Saxon,Catholic,Cloth
53,Luneburg,8,Lower Saxon,Catholic,Salt
54,Stade,6,Lower Saxon,Catholic,Fish
55,Oldenburg,7,Hannoverian,Catholic,Salt
56,Osnabruck,9,Hannoverian,Catholic,Salt
57,Brunswick,9,Lower Saxon,Catholic,Iron
58,Anhalt,6,Saxon,Catholic,Wool
59,Wittenberg,10,Saxon,Catholic,Wool
60,Lausitz,5,Sorbian,Catholic,Cloth
61,Dresden,14,Saxon,Catholic,Iron
62,Leipzig,10,Saxon,Catholic,Wool
63,Erfurt,12,Saxon,Catholic,Dyes
64,Landshut,12,Bavarian,Catholic,Salt
65,Munchen,15,Bavarian,Catholic,Grain
66,Bamberg,6,Franconian,Catholic,Wine
67,Nurnberg,19,Franconian,Catholic,Paper
68,Memmingen,13,Swabian,Catholic,Cloth
69,Dortmund,12,Hannoverian,Catholic,Cloth
70,Wurttemberg,11,Swabian,Catholic,Grain
