1,Stockholm,13,Swedish,Catholic,Grain,Grassland
2,Ostergotland,6,Swedish,Catholic,Grain,Forest
3,Kalmar,5,Swedish,Catholic,Naval Supplies,Woods
4,Bergslagen,7,Swedish,Catholic,Iron,Forest
5,Varmland,3,Swedish,Catholic,Iron,Grassland
6,Skane,20,Danish,Catholic,Grain,Farmlands
7,Skaraborg,6,Swedish,Catholic,Grain,Grassland
8,Dalaskogen,5,Swedish,Catholic,Copper,Forest
9,Halsingland,5,Swedish,Catholic,Fish,Forest
10,Jamtland,3,Norwegian,Catholic,Fur,Forest
11,Vasterbotten,3,Swedish,Catholic,Fur,Forest
12,Sjaelland,20,Danish,Catholic,Fish,Farmlands
13,Slesvig,11,Danish,Catholic,Livestock,Grassland
14,Fyn,14,Danish,Catholic,Fish,Farmlands
15,Jylland,5,Danish,Catholic,Livestock,Grassland
16,Bohuslan,6,Norwegian,Catholic,Fish,Hills
17,Akershus,8,Norwegian,Catholic,Fish,Grassland
18,Lappland,3,Sapmi,Catholic,Unknown,Forest
19,Osterbotten,3,Finnish,Catholic,Fur,Grassland
20,Trondelag,8,Norwegian,Catholic,Fish,Mountain
21,Halogaland,5,Norwegian,Catholic,Fish,Hills
22,Eisdiva,3,Norwegian,Catholic,Naval Supplies,Mountain
23,Bergenshus,7,Norwegian,Catholic,Naval Supplies,Highlands
24,Agder,6,Norwegian,Catholic,Fish,Highlands
25,Gotland,10,Swedish,Catholic,Wool,Grassland
26,Halland,8,Danish,Catholic,Livestock,Grassland
27,Finland,8,Swedish,Catholic,Grain,Grassland
28,Nyland,6,Finnish,Catholic,Naval Supplies,Grassland
29,Tavastland,3,Finnish,Catholic,Fur,Forest
30,Viborg,6,Finnish,Catholic,Fur,Forest
31,Savolaks,3,Finnish,Catholic,Fur,Forest
32,Keksholm,5,Karelian,Orthodox,Fur,Grassland
33,Neva,7,Karelian,Orthodox,Fur,Grassland
34,Ingermanland,7,Novgorodian,Orthodox,Fur,Woods
35,Osel,3,Estonian,Catholic,Grain,Grassland
36,Estland,10,Estonian,Catholic,Grain,Grassland
37,Livland,8,Latvian,Catholic,Livestock,Woods
38,Riga,11,Baltic German,Catholic,Naval Supplies,Woods
39,Kurland,7,Latvian,Catholic,Naval Supplies,Grassland
40,Memel,9,Lithuanian,Catholic,Livestock,Woods
41,Konigsberg,13,Prussian,Catholic,Gems,Woods
42,Warmia,8,Prussian,Catholic,Naval Supplies,Grasslands
43,Danzig,16,Prussian,Catholic,Gems,Farmlands
44,Hamburg,19,Lower Saxon,Catholic,Fish,Farmlands
45,Lubeck,17,Lower Saxon,Catholic,Naval Supplies,Farmlands
46,Rostock,10,Pommeranian,Catholic,Naval Supplies,Woods
47,Stralsund,6,Pommeranian,Catholic,Fish,Woods
48,Kolberg,6,Pommeranian,Catholic,Fish,Woods
49,Neumark,6,Saxon,Catholic,Livestock,Woods
50,Berlin,12,Saxon,Catholic,Cloth,Woods
51,Ruppin,5,Saxon,Catholic,Livestock,Woods
52,Magdeburg,10,Saxon,Catholic,Cloth,Woods
53,Luneburg,8,Lower Saxon,Catholic,Salt,Woods
54,Stade,6,Lower Saxon,Catholic,Fish,Grassland
55,Oldenburg,7,Hannoverian,Catholic,Salt,Grassland
56,Osnabruck,9,Hannoverian,Catholic,Salt,Woods
57,Brunswick,9,Lower Saxon,Catholic,Iron,Woods
58,Anhalt,6,Saxon,Catholic,Wool,Woods
59,Wittenberg,10,Saxon,Catholic,Wool,Woods
60,Lausitz,5,Sorbian,Catholic,Cloth,Woods
61,Dresden,14,Saxon,Catholic,Iron,Woods
62,Leipzig,10,Saxon,Catholic,Wool,Woods
63,Erfurt,12,Saxon,Catholic,Dyes,Hills
64,Landshut,12,Bavarian,Catholic,Salt,Farmlands
65,Munchen,15,Bavarian,Catholic,Grain,Farmlands
66,Bamberg,6,Franconian,Catholic,Wine,Woods
67,Nurnberg,19,Franconian,Catholic,Paper,Farmlands
68,Memmingen,13,Swabian,Catholic,Cloth,Farmlands
69,Dortmund,12,Hannoverian,Catholic,Cloth,Woods
70,Wurttemberg,11,Swabian,Catholic,Grain,Farmlands
71,Ansbach,8,Franconian,Catholic,Salt,Grasslands
72,Breisgau,11,Swabian,Catholic,Glass,Woods
73,Tirol,9,Austrian,Catholic,Gold,Mountain
74,Baden,8,Swabian,Catholic,Wine,Grassland
75,Elsass,16,Swabian,Catholic,Paper,Grassland
76,Salzburg,14,Bavarian,Catholic,Salt,Mountain
77,Heidelberg,13,Hessian,Catholic,Wine,Farmlands
78,Mainz,10,Hessian,Catholic,Paper,Farmlands
79,Wurzburg,11,Franconian,Catholic,Wine,Grasslands
80,Trier,12,Hessian,Catholic,Grain,Woods
81,Hessen,10,Hessian,Catholic,Wool,Woods
82,Lippe,7,Hannoverian,Catholic,Wool,Woods
83,Nassau,9,Hessian,Catholic,Copper,Woods
84,Berg,9,Hessian,Catholic,Cloth,Woods
85,Koln,15,Hessian,Catholic,Paper,Woods
86,Munster,12,Hannoverian,Catholic,Cloth,Woods
87,Calais,13,Wallonian,Catholic,Fish,Grassland
88,Artois,15,Wallonian,Catholic,Cloth,Farmlands
89,Picardie,17,Cosmopolitan French,Catholic,Grain,Grassland
90,Vlaanderen,18,Flemish,Catholic,Cloth,Farmlands
91,Hainaut,15,Wallonian,Catholic,Cloth,Grassland
92,Brabant,18,Flemish,Catholic,Cloth,Farmlands
93,Liege,15,Wallonian,Catholic,Glass,Woods
94,Luxemburg,12,Wallonian,Catholic,Iron,Woods
95,Breda,9,Dutch,Catholic,Cloth,Woods
96,Zeeland,11,Dutch,Catholic,Salt,Grasslands
97,Holland,16,Dutch,Catholic,Cloth,Farmlands
98,Utrecht,12,Dutch,Catholic,Cloth,Farmlands
99,Gelre,15,Dutch,Catholic,Livestock,Woods
100,Friesland,14,Frisian,Catholic,Livestock,Farmlands
101,Genoa,25,Ligurian,Catholic,Paper,Hills
102,Nice,10,Ligurian,Catholic,Fish,Hills
103,Piedmont,17,Piedmontese,Catholic,Wine,Mountain
104,Milan,21,Lombard,Catholic,Cloth,Farmlands
105,Parma,15,Romagnan,Catholic,Livestock,Hills
106,Modena,12,Romagnan,Catholic,Livestock,Hills
107,Brescia,13,Lombard,Catholic,Cloth,Hills
108,Verona,13,Venetian,Catholic,Grain,Farmlands
109,Mantua,19,Romagnan,Catholic,Livestock,Farmlands
110,Trent,8,Venetian,Catholic,Iron,Mountain
111,Friuli,12,Venetian,Catholic,Wine,Hills
112,Venezia,27,Venetian,Catholic,Glass,Coastline
113,Ferrara,14,Romagnan,Catholic,Salt,Farmlands
114,Romagna,11,Romagnan,Catholic,Salt,Grasslands
115,Pisa,15,Tuscan,Catholic,Wine,Farmlands
116,Firenze,28,Tuscan,Catholic,Wine,Hills
117,Siena,20,Tuscan,Catholic,Glass,Farmlands
118,Roma,25,Umbrian,Catholic,Paper,Farmlands
119,Ancona,14,Umbrian,Catholic,Paper,Hills
120,Abbruzzi,13,Neapolitan,Catholic,Wine,Mountain
121,Napoli,22,Neapolitan,Catholic,Grain,Farmlands
122,Apulia,8,Neapolitan,Catholic,Wine,Grassland
123,Calabria,6,Sicilian,Catholic,Fish,Hills
124,Messina,17,Sicilian,Catholic,Fish,Mountain
125,Palermo,13,Sicilian,Catholic,Wine,Farmlands
126,Malta,8,Maltese,Catholic,Fish,Grassland
127,Sassari,8,Sardinian,Catholic,Fish,Highlands
128,Karnten,10,Austrian,Catholic,Iron,Woods
129,Krain,10,Slovene,Catholic,Livestock,Woods
130,Istria,8,Dalmatian,Catholic,Salt,Woods
131,Zagorje,7,Croatian,Catholic,Cloth,Grasslands
132,Steiermark,11,Austrian,Catholic,Grain,Mountain
133,Linz,11,Austrian,Catholic,Grain,Hills
134,Wien,18,Austrian,Catholic,Wine,Farmlands
135,Sopron,8,Hungarian,Catholic,Grain,Grassland
136,Dalmatia,9,Dalmatian,Catholic,Wool,Grasslands
137,Ragusa,14,Dalmatian,Catholic,Salt,Hills
138,Zeta,5,Serbian,Orthodox,Livestock,Mountain
139,Hum,8,Bosnian,Catholic,Wool,Mountain
140,Bosnia,7,Bosnian,Orthodox,Salt,Hills
141,Serbia,8,Serbian,Orthodox,Grain,Woods
142,Corfu,6,Greek,Orthodox,Fish,Inland Ocean
143,Vlore,4,Albanian,Orthodox,Wool,Mountain
144,Janina,4,Greek,Orthodox,Wool,Mountain
145,Morea,6,Greek,Orthodox,Wine,Highlands
146,Athens,11,Greek,Orthodox,Grain,Farmlands
147,Salonica,12,Greek,Orthodox,Wool,Grassland
148,Thessaloniki,10,Greek,Orthodox,Cloth,Farmlands
149,Edirne,14,Greek,Orthodox,Cloth,Grasslands
150,Tarnovo,8,Bulgarian,Orthodox,Grain,Farmlands
151,Constantinople,20,Greek,Orthodox,Glass,Farmlands
152,Belovar,6,Croatian,Catholic,Cloth,Farmlands
153,Pest,11,Hungarian,Catholic,Grain,Farmlands
154,Hont,8,Slovak,Catholic,Gold,Highlands
155,Bekes,6,Hungarian,Catholic,Wine,Grasslands
156,Temes,8,Transylvanian,Catholic,Wool,Hills
157,Bihar,5,Transylvanian,Orthodox,Naval Supplies,Grassland
158,Maros,8,Transylvanian,Catholic,Wool,Mountain
159,Silistria,6,Bulgarian,Orthodox,Fish,Grassland
160,Oltenia,8,Romanian,Orthodox,Copper,Farmlands
161,Tirgoviste,13,Romanian,Orthodox,Livestock,Farmlands
162,Zemplen,7,Slovak,Catholic,Grain,Highlands
163,Crete,13,Greek,Orthodox,Fish,Highlands
164,Naxos,6,Greek,Orthodox,Wine,Grassland
165,Bern,13,Swiss,Catholic,Iron,Hills
166,Schwyz,10,Swiss,Catholic,Iron,Mountain
167,Caux,12,Normand,Catholic,Glass,Farmlands
168,Normandie,12,Normand,Catholic,Cloth,Grassland
169,Armor,12,Breton,Catholic,Cloth,Farmlands
170,Finistere,10,Breton,Catholic,Naval Supplies,Grassland
171,Vannetais,9,Breton,Catholic,Fish,Grassland
172,Vendee,12,Breton,Catholic,Salt,Farmlands
173,Labourd,10,Basque,Catholic,Wine,Woods
174,Gascogne,21,Gascon,Catholic,Wine,Woods
175,Armagnac,15,Gascon,Catholic,Wool,Woods
176,Bearn,12,Gascon,Catholic,Wool,Hills
177,Maine,16,Cosmopolitan French,Catholic,Cloth,Farmlands
178,Anjou,15,Cosmopolitan French,Catholic,Cloth,Woods
179,Berry,12,Cosmopolitan French,Catholic,Wine,Grassland
180,Poitou,12,Cosmopolitan French,Catholic,Livestock,Farmlands
181,Rethel,14,Wallonian,Catholic,Cloth,Woods
182,Vermandois,14,Cosmopolitan French,Catholic,Livestock,Farmlands
183,Ile-de-France,23,Cosmopolitan French,Catholic,Paper,Farmlands
184,Orleanais,17,Cosmopolitan French,Catholic,Grain,Woods
185,Othe,15,Cosmopolitan French,Catholic,Paper,Grassland
186,Champagne,16,Cosmopolitan French,Catholic,Wine,Farmlands
187,Barrois,10,Burgundian,Catholic,Cloth,Woods
188,Metz,17,Burgundian,Catholic,Glass,Woods
189,Lothringen,15,Burgundian,Catholic,Iron,Woods
190,Bourbon,12,Cosmopolitan French,Catholic,Iron,Woods
191,Nevers,13,Burgundian,Catholic,Livestock,Farmlands
192,Bourgogne,20,Burgundian,Catholic,Wine,Farmlands
193,Franche-Comte,10,Burgundian,Catholic,Salt,Hills
194,Bergerac,9,Gascon,Catholic,Wine,Woods
195,Limousin,8,Gascon,Catholic,Livestock,Woods
196,Toulouse,15,Occitain,Catholic,Wine,Hills
197,Roussillon,8,Catalan,Catholic,Wine,Hills
198,Rouergue,8,Occitain,Catholic,Livestock,Hills
199,Auvergne,10,Occitain,Catholic,Iron,Mountain
200,Languedoc,16,Occitain,Catholic,Cloth,Farmlands
201,Provence,20,Occitain,Catholic,Wine,Hills
202,Avignon,11,Occitain,Catholic,Cloth,Grassland
203,Lyonnais,18,Occitain,Catholic,Paper,Hills
204,Dauphine,10,Occitain,Catholic,Wool,Mountain
205,Savoie,15,Occitain,Catholic,Cloth,Hills
206,Galicia,7,Galician,Catholic,Fish,Woods
207,Asturias,11,Leonese,Catholic,Livestock,Grassland
208,Leon,10,Leonese,Catholic,Livestock,Mountain
209,Vizcaya,6,Basque,Catholic,Iron,Grassland
210,Navarra,7,Basque,Catholic,Iron,Mountain
211,Pirineo,7,Aragonese,Catholic,Wool,Hills
212,Girona,9,Catalan,Catholic,Fish,Hills
213,Barcelona,14,Catalan,Catholic,Glass,Grasslands
214,Aragon,13,Aragonese,Catholic,Cloth,Drylands
215,Castilla La Vieja,8,Castillian,Catholic,Cloth,Grassland
216,Salamanca,12,Leonese,Catholic,Livestock,Highlands
217,Madrid,15,Castillian,Catholic,Cloth,Grassland
218,Badajoz,8,Andalucian,Catholic,Grain,Grasslands
219,Toledo,14,Castillian,Catholic,Iron,Grasslands
220,Valencia,15,Catalan,Catholic,Cloth,Drylands
221,Murcia,10,Andalucian,Catholic,Grain,Drylands
222,Almeria,6,Andalucian,Sunni,Grain,Mountain
223,Granada,14,Andalucian,Sunni,Silk,Mountain
224,Andalucia,16,Andalucian,Catholic,Wine,Drylands
225,Cordoba,10,Andalucian,Catholic,Grain,Drylands
226,Gibraltar,3,Andalucian,Sunni,Fish,Mountain
227,Lisboa,16,Portugese,Catholic,Fish,Grassland
228,Beira,11,Portugese,Catholic,Wine,Highlands
229,Beja,9,Portugese,Catholic,Livestock,Grasslands
230,Algarve,8,Portugese,Catholic,Salt,Grassland
231,Porto,19,Portugese,Catholic,Wine,Grassland
232,Braganca,12,Portugese,Catholic,Wine,Hills
233,Cornwall,3,Cornish,Catholic,Copper,Coastline
234,Hampshire,9,English,Catholic,Fish,Farmlands
235,Kent,12,English,Catholic,Cloth,Farmlands
236,London,20,English,Catholic,Cloth,Farmlands
237,Oxfordshire,10,English,Catholic,Livestock,Grassland
238,Essex,14,English,Catholic,Cloth,Farmlands
239,Gloucestershire,6,English,Catholic,Naval Supplies,Woods
240,Shrewsbury,8,English,Catholic,Wool,Woods
241,Glamorgan,5,Welsh,Catholic,Iron,Grassland
242,Gwynedd,5,Welsh,Catholic,Livestock,Hills
243,Lincoln,8,English,Catholic,Cloth,Farmlands
244,Lancashire,8,English,Catholic,Wool,Woods
245,Yorkshire,8,English,Catholic,Cloth,Farmlands
246,Northumberland,8,English,Catholic,Wool,Marsh
247,Cumbria,5,English,Catholic,Wool,Woods
248,Lothian,16,Scottish,Catholic,Cloth,Farmlands
249,Ayrshire,10,Scottish,Catholic,Wool,Grassland
250,Perth,10,Highland Scottish,Catholic,Livestock,Hills
251,Aberdeen,9,Scottish,Catholic,Fish,Hills
252,Inverness,7,Highland Scottish,Catholic,Wool,Highlands
253,Western Isles,3,Highland Scottish,Catholic,Grain,Coastline
254,Poznan,17,Polish,Catholic,Salt,Farmlands
255,Kalisz,7,Polish,Catholic,Cloth,Farmlands
256,Plock,6,Polish,Catholic,Grain,Woods
257,Warszawa,12,Polish,Catholic,Cloth,Farmlands
258,Lodz,7,Polish,Catholic,Grain,Farmlands
259,Sandomierz,9,Polish,Catholic,Cloth,Farmlands
260,Lublin,13,Polish,Catholic,Cloth,Farmlands
261,Halicz,8,Ruthenian,Orthodox,Grain,Woods
262,Krakow,20,Polish,Catholic,Salt,Farmlands
263,Ratibor,8,Schlesian,Catholic,Iron,Highlands
264,Breslau,13,Schlesian,Catholic,Cloth,Farmlands
265,Brno,8,Czech,Hussite,Wine,Grassland
266,Prague,22,Czech,Hussite,Cloth,Farmlands
267,Plsen,11,Czech,Catholic,Naval Supplies,Farmlands
268,Moldavia,11,Romanian,Orthodox,Livestock,Farmlands
269,Podlasia,13,Polish,Catholic,Livestock,Woods
270,Troki,8,Lithuanian,a,Livestock,Grassland
271,Samogitia,6,Lithuanian,Catholic,Livestock,Woods
272,Lithuania,13,Lithuanian,Catholic,Grain,Woods
273,Latgalia,5,Latvian,Catholic,Livestock,Woods
274,Pskov,14,Novgorodian,Orthodox,Livestock,Woods
275,Polotsk,9,Byelorussian,Orthodox,Iron,Woods
276,Minsk,7,Byelorussian,Orthodox,Naval Supplies,Woods
277,Brest,6,Byelorussian,Orthodox,Wool,Marsh
278,Pinsk,6,Byelorussian,Orthodox,Wool,Marsh
279,Volhynia,10,Ruthenian,Orthodox,Livestock,Farmlands
